Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
521366,MEDCHAL MALKAJGIRI,1.0,1,307.415087426528,307.415087426528
522317,MEDCHAL MALKAJGIRI,1.0,2,268.207415197148,536.414830394296
522313,MEDCHAL MALKAJGIRI,1.0,1,268.376650290666,268.376650290666
522261,MEDCHAL MALKAJGIRI,1.0,4,275.202975995868,1100.811903983472
520004,MEDCHAL MALKAJGIRI,1.0,27,249.443182709254,6734.965933149858
520013,MEDCHAL MALKAJGIRI,1.0,25,247.103306904643,6177.582672616075
533217,MEDCHAL MALKAJGIRI,1.0,1,380.735764379208,380.735764379208
533213,KOLKATA,1.0,0,908.733702419083,0.0
533223,MEDCHAL MALKAJGIRI,1.0,2,364.621007187881,729.242014375762
533229,MEDCHAL MALKAJGIRI,1.0,1,364.979847300324,364.979847300324
533249,MEDCHAL MALKAJGIRI,1.0,1,369.958528000338,369.958528000338
533104,MEDCHAL MALKAJGIRI,1.0,12,345.377039656898,4144.524475882776
533124,MEDCHAL MALKAJGIRI,1.0,2,349.454766496305,698.90953299261
530016,MEDCHAL MALKAJGIRI,1.0,66,502.902316064835,33191.55286027911
530001,MEDCHAL MALKAJGIRI,1.0,22,501.603805196199,11035.283714316378
530022,MEDCHAL MALKAJGIRI,1.0,12,505.248727123186,6062.984725478232
530052,MEDCHAL MALKAJGIRI,1.0,4,511.052960009059,2044.211840036236
530015,MEDCHAL MALKAJGIRI,1.0,1,494.537981266891,494.537981266891
785699,KOLKATA,1.0,4,737.099656645138,2948.398626580552
785704,KOLKATA,1.0,1,825.275159057364,825.275159057364
781023,KOLKATA,1.0,4,535.696369550736,2142.785478202944
781006,KOLKATA,1.0,44,557.232083355785,24518.21166765454
781021,KOLKATA,1.0,20,559.691761322663,11193.835226453259
781029,KOLKATA,1.0,29,554.828609232674,16090.029667747547
781036,KOLKATA,1.0,8,557.877734948525,4463.0218795882
781019,KOLKATA,1.0,14,554.594111700022,7764.317563800309
781022,KOLKATA,1.0,34,557.169636726029,18943.767648684985
781004,KOLKATA,1.0,4,559.066520122467,2236.266080489868
781034,KOLKATA,1.0,16,553.238750965657,8851.820015450512
781015,KOLKATA,1.0,5,539.97942437446,2699.8971218723
781013,KOLKATA,1.0,6,547.957549889845,3287.7452993390702
788001,KOLKATA,1.0,6,552.246124386536,3313.4767463192165
788014,KOLKATA,1.0,1,552.246124386536,552.246124386536
784010,KOLKATA,1.0,1,665.981700623408,665.981700623408
784028,KOLKATA,1.0,4,674.259474348275,2697.0378973931
851210,MEDCHAL MALKAJGIRI,1.0,0,1176.26496749772,0.0
851117,KOLKATA,1.0,6,373.742636205406,2242.455817232436
847211,KOLKATA,1.0,5,467.746995081007,2338.734975405035
854302,KOLKATA,1.0,1,365.70333776118,365.70333776118
845438,KOLKATA,1.0,38,605.141706024629,22995.3848289359
812003,KOLKATA,1.0,4,320.346866117954,1281.387464471816
811307,KOLKATA,1.0,1,322.597042020155,322.597042020155
803121,KOLKATA,1.0,1,389.252175853488,389.252175853488
801507,KOLKATA,1.0,4,453.052736564131,1812.210946256524
800027,KOLKATA,1.0,14,445.944057149039,6243.216800086546
801506,KOLKATA,1.0,1,451.173790433082,451.173790433082
821307,KOLKATA,1.0,9,469.800919664096,4228.208276976864
494661,MEDCHAL MALKAJGIRI,1.0,1,343.242209530425,343.242209530425
490009,MEDCHAL MALKAJGIRI,1.0,3,508.715559931607,1526.146679794821
492009,MEDCHAL MALKAJGIRI,1.0,3,529.15760286356,1587.47280859068
492010,MEDCHAL MALKAJGIRI,1.0,10,498.618073289646,4986.1807328964605
492003,MEDCHAL MALKAJGIRI,1.0,2,529.658863834228,1059.317727668456
110051,SOUTH,1.0,68,15.8713917702323,1079.2546403757965
110052,SOUTH,1.0,61,19.0352795712412,1161.1520538457132
110056,SOUTH,1.0,4,20.465543565657,81.862174262628
110004,SOUTH,1.0,1,10.9199777721261,10.9199777721261
110067,SOUTH,1.0,45,4.83235756001957,217.45609020088065
110072,SOUTH,1.0,3,73.4455112745607,220.3365338236821
110064,SOUTH,1.0,63,14.9615597913945,942.5782668578535
110027,SOUTH,1.0,95,16.0935709722371,1528.8892423625246
380009,MUMBAI SUBURBAN,1.0,29,436.534748606579,12659.507709590791
380051,MUMBAI SUBURBAN,1.0,41,433.041365127383,17754.695970222703
380007,MUMBAI SUBURBAN,1.0,73,433.015042743312,31610.098120261777
382480,MUMBAI SUBURBAN,1.0,19,440.36936577224,8367.01794967256
382418,MUMBAI SUBURBAN,1.0,18,432.12138271125,7778.184888802501
382007,MUMBAI SUBURBAN,1.0,25,454.813684078227,11370.342101955675
382030,MUMBAI SUBURBAN,1.0,2,456.731193171084,913.462386342168
384003,MUMBAI SUBURBAN,1.0,2,472.884638234738,945.769276469476
361005,MUMBAI SUBURBAN,1.0,10,472.345895909712,4723.45895909712
361001,MUMBAI SUBURBAN,1.0,15,462.313372226234,6934.70058339351
362570,MUMBAI SUBURBAN,1.0,6,274.191975611323,1645.1518536679382
388306,MUMBAI SUBURBAN,1.0,1,370.577902211634,370.577902211634
431604,MEDCHAL MALKAJGIRI,1.0,3,223.215627166127,669.646881498381
422005,MUMBAI SUBURBAN,1.0,21,130.566237797771,2741.890993753191
422006,MUMBAI SUBURBAN,1.0,16,136.624717191248,2185.995475059968
795001,KOLKATA,1.0,130,656.274122663684,85315.63594627893
796014,KOLKATA,1.0,5,501.138807778902,2505.69403889451
799010,KOLKATA,1.0,2,365.716515750656,731.433031501312
799210,KOLKATA,1.0,1,375.53603169074,375.53603169074
799008,KOLKATA,1.0,2,372.390605055514,744.781210111028
799114,KOLKATA,1.0,1,373.785714217654,373.785714217654
793010,KOLKATA,1.0,2,520.662316846001,1041.324633692002
793003,KOLKATA,1.0,15,521.674789497975,7825.121842469624
793021,KOLKATA,1.0,6,520.662316846001,3123.973901076006
793009,KOLKATA,1.0,3,520.662316846001,1561.986950538003
793014,KOLKATA,1.0,10,520.662316846001,5206.62316846001
793008,KOLKATA,1.0,12,520.662316846001,6247.947802152012
793005,KOLKATA,1.0,2,520.662316846001,1041.324633692002
756032,KOLKATA,1.0,2,113.412044706059,226.824089412118
751015,KOLKATA,1.0,19,335.707097457194,6378.434851686686
751006,KOLKATA,1.0,43,334.002045368008,14362.087950824343
751017,KOLKATA,1.0,13,331.634551977842,4311.249175711946
751029,KOLKATA,1.0,3,338.019654901347,1014.058964704041
753009,KOLKATA,1.0,5,317.164224525026,1585.8211226251299
755001,KOLKATA,1.0,6,251.372431253286,1508.2345875197161
757042,KOLKATA,1.0,1,178.362730142408,178.362730142408
757035,KOLKATA,1.0,1,228.615459281245,228.615459281245
768203,KOLKATA,1.0,3,416.690400685053,1250.0712020551591
768004,KOLKATA,1.0,11,428.8495874371,4717.3454618081005
768002,KOLKATA,1.0,4,431.37212601697,1725.48850406788
769002,KOLKATA,1.0,5,322.572286591596,1612.86143295798
769015,KOLKATA,1.0,14,329.489761394494,4612.856659522916
760006,KOLKATA,1.0,6,488.545366291546,2931.2721977492756
766014,MEDCHAL MALKAJGIRI,1.0,2,529.581105208344,1059.162210416688
160062,SOUTH,1.0,49,447.765563569373,21940.51261489928
160104,SOUTH,1.0,25,246.168785248867,6154.219631221676
160101,SOUTH,1.0,19,246.051907492566,4674.986242358754
160022,SOUTH,1.0,36,248.612685348105,8950.05667253178
141013,SOUTH,1.0,16,292.114710394632,4673.835366314112
141016,SOUTH,1.0,1,288.42853955871,288.42853955871
141106,SOUTH,1.0,2,291.458642756952,582.917285513904
143002,SOUTH,1.0,3,413.860134047403,1241.580402142209
144023,SOUTH,1.0,1,345.462801516753,345.462801516753
324006,SOUTH,1.0,4,396.950780835493,1587.803123341972
331501,SOUTH,1.0,1,295.432307866804,295.432307866804
342011,SOUTH,1.0,6,483.061398035634,2898.368388213804
335701,SOUTH,1.0,1,397.870393732645,397.870393732645
600031,BENGALURU URBAN,1.0,21,289.713393735103,6083.981268437164
603210,BENGALURU URBAN,1.0,25,271.01032546935,6775.25813673375
600094,BENGALURU URBAN,1.0,74,302.586654172987,22391.412408801036
600034,BENGALURU URBAN,1.0,38,308.723755830196,11731.50272154745
600092,BENGALURU URBAN,1.0,78,283.34906321733,22101.22693095174
600030,BENGALURU URBAN,1.0,14,287.016494165505,4018.2309183170696
600102,BENGALURU URBAN,1.0,28,286.258452117422,8015.236659287816
600023,BENGALURU URBAN,1.0,42,287.445029489537,12072.691238560554
600084,BENGALURU URBAN,1.0,15,289.713450084697,4345.701751270455
600010,BENGALURU URBAN,1.0,76,288.738030925263,21944.090350319988
600039,BENGALURU URBAN,1.0,51,290.99471408043,14840.73041810193
600091,BENGALURU URBAN,1.0,142,280.350471870793,39809.767005652604
600088,BENGALURU URBAN,1.0,79,311.997582463323,24647.809014602517
600090,BENGALURU URBAN,1.0,25,279.610246897184,6990.256172429601
600119,BENGALURU URBAN,1.0,80,286.824218171859,22945.93745374872
602003,BENGALURU URBAN,1.0,2,254.057877565801,508.115755131602
605008,BENGALURU URBAN,1.0,43,266.509488991428,11459.908026631403
605005,BENGALURU URBAN,1.0,13,266.746323348266,3467.702203527458
600051,BENGALURU URBAN,1.0,17,308.491464184948,5244.354891144116
600128,BENGALURU URBAN,1.0,23,253.205847970161,5823.734503313703
600116,BENGALURU URBAN,1.0,109,278.315739528745,30336.415608633204
600070,BENGALURU URBAN,1.0,22,275.298072417177,6056.557593177895
600075,BENGALURU URBAN,1.0,28,277.621466703863,7773.401067708164
600131,BENGALURU URBAN,1.0,2,279.100631836388,558.201263672776
632012,BENGALURU URBAN,1.0,4,168.023226360404,672.092905441616
641035,BENGALURU URBAN,1.0,74,216.258193962694,16003.106353239356
641029,BENGALURU URBAN,1.0,16,219.751910180162,3516.030562882592
641012,BENGALURU URBAN,1.0,12,223.753281619508,2685.0393794340957
638006,BENGALURU URBAN,1.0,2,175.311558770928,350.623117541856
635126,BENGALURU URBAN,1.0,14,30.3677650466915,425.148710653681
576220,BENGALURU URBAN,1.0,3,316.924096265671,950.772288797013
688521,BENGALURU URBAN,1.0,2,401.627584796476,803.255169592952
688535,BENGALURU URBAN,1.0,3,367.163635422076,1101.4909062662282
688525,BENGALURU URBAN,1.0,1,393.635558399272,393.635558399272
688528,BENGALURU URBAN,1.0,1,376.738188211542,376.738188211542
683106,BENGALURU URBAN,1.0,8,344.346664102736,2754.773312821888
683550,BENGALURU URBAN,1.0,6,347.214751328601,2083.288507971606
686531,BENGALURU URBAN,1.0,1,396.79749078933,396.79749078933
682033,BENGALURU URBAN,1.0,9,350.150843448543,3151.3575910368872
682037,BENGALURU URBAN,1.0,27,352.365885922377,9513.878919904178
682304,BENGALURU URBAN,1.0,12,360.469568051365,4325.63481661638
682506,BENGALURU URBAN,1.0,11,341.244790756914,3753.692698326054
682557,BENGALURU URBAN,1.0,1,534.579267148127,534.579267148127
685566,BENGALURU URBAN,1.0,4,334.883587800994,1339.534351203976
685584,BENGALURU URBAN,1.0,9,351.181711425158,3160.6354028264223
680711,BENGALURU URBAN,1.0,5,318.745087847204,1593.72543923602
680571,BENGALURU URBAN,1.0,6,320.189225692339,1921.1353541540338
680691,BENGALURU URBAN,1.0,2,332.71682471407,665.43364942814
680570,BENGALURU URBAN,1.0,3,321.476416444023,964.429249332069
686021,BENGALURU URBAN,1.0,1,392.777369411403,392.777369411403
686637,BENGALURU URBAN,1.0,3,382.396352918517,1147.1890587555508
686630,BENGALURU URBAN,1.0,3,382.73681327711,1148.21043983133
686609,BENGALURU URBAN,1.0,1,366.260197812728,366.260197812728
690548,BENGALURU URBAN,1.0,1,424.696709170949,424.696709170949
690107,BENGALURU URBAN,1.0,5,429.388696834858,2146.94348417429
679564,BENGALURU URBAN,1.0,1,306.283542438116,306.283542438116
680511,BENGALURU URBAN,1.0,3,309.899267040369,929.697801121107
680563,BENGALURU URBAN,1.0,11,314.280767895924,3457.088446855164
680641,MEDCHAL MALKAJGIRI,1.0,0,826.597669460759,0.0
680618,BENGALURU URBAN,1.0,5,308.541814649944,1542.70907324972
680008,BENGALURU URBAN,1.0,4,303.930179948071,1215.720719792284
680006,BENGALURU URBAN,1.0,12,308.101478689849,3697.2177442781876
680013,BENGALURU URBAN,1.0,2,303.589007472766,607.178014945532
680014,BENGALURU URBAN,1.0,4,307.096482215829,1228.385928863316
680005,BENGALURU URBAN,1.0,19,306.32226700728,5820.12307313832
680619,BENGALURU URBAN,1.0,1,318.31976316546,318.31976316546
680584,BENGALURU URBAN,1.0,6,294.282006095796,1765.692036574776
680590,BENGALURU URBAN,1.0,3,290.744847138768,872.2345414163041
680587,BENGALURU URBAN,1.0,1,280.429038683545,280.429038683545
691590,BENGALURU URBAN,1.0,1,452.177098980663,452.177098980663
691602,BENGALURU URBAN,1.0,1,457.059132966043,457.059132966043
691016,BENGALURU URBAN,1.0,2,465.464512552829,930.929025105658
691512,BENGALURU URBAN,1.0,4,451.977019577794,1807.908078311176
689547,BENGALURU URBAN,1.0,11,409.922326074886,4509.145586823745
689546,BENGALURU URBAN,1.0,3,412.150617442958,1236.4518523288739
689551,BENGALURU URBAN,1.0,10,411.483259460407,4114.8325946040695
689104,BENGALURU URBAN,1.0,5,410.935349387069,2054.676746935345
695586,BENGALURU URBAN,1.0,24,493.564419140972,11845.546059383329
695318,BENGALURU URBAN,1.0,2,478.979685451244,957.959370902488
695582,BENGALURU URBAN,1.0,28,492.544323551437,13791.241059440235
695017,BENGALURU URBAN,1.0,16,492.820351992841,7885.125631885456
695126,BENGALURU URBAN,1.0,1,503.812740529047,503.812740529047
695030,BENGALURU URBAN,1.0,5,495.247026920854,2476.23513460427
695522,BENGALURU URBAN,1.0,2,505.339045399997,1010.678090799994
695570,BENGALURU URBAN,1.0,1,495.457630038098,495.457630038098
673616,BENGALURU URBAN,1.0,2,261.858262290986,523.716524581972
673301,BENGALURU URBAN,1.0,2,276.282189515075,552.56437903015
673655,BENGALURU URBAN,1.0,5,272.398736573371,1361.9936828668551
670014,BENGALURU URBAN,1.0,4,267.602323590329,1070.409294361316
670002,BENGALURU URBAN,1.0,6,267.602323590329,1605.6139415419739
670591,BENGALURU URBAN,1.0,2,267.602323590329,535.204647180658
670001,BENGALURU URBAN,1.0,26,268.12643986076,6971.28743637976
670331,BENGALURU URBAN,1.0,9,267.602323590329,2408.420912312961
670334,BENGALURU URBAN,1.0,2,261.205184070547,522.410368141094
676505,BENGALURU URBAN,1.0,10,266.825990189011,2668.25990189011
678681,BENGALURU URBAN,1.0,5,278.901949782465,1394.509748912325
678703,BENGALURU URBAN,1.0,2,278.901949782465,557.80389956493
678011,BENGALURU URBAN,1.0,1,258.60638725792,258.60638725792
678502,BENGALURU URBAN,1.0,1,258.60638725792,258.60638725792
678623,BENGALURU URBAN,1.0,6,258.60638725792,1551.63832354752
670106,BENGALURU URBAN,1.0,2,262.432044291956,524.864088583912
673313,BENGALURU URBAN,1.0,1,262.432044291956,262.432044291956
670101,BENGALURU URBAN,1.0,5,263.088753807195,1315.443769035975
676107,BENGALURU URBAN,1.0,4,288.032125704615,1152.12850281846
676510,BENGALURU URBAN,1.0,4,278.388508324849,1113.554033299396
676105,BENGALURU URBAN,1.0,3,265.505600591576,796.516801774728
676101,BENGALURU URBAN,1.0,6,288.386753013054,1730.3205180783239
673309,BENGALURU URBAN,1.0,2,260.469621257883,520.939242515766
481449,MEDCHAL MALKAJGIRI,1.0,1,473.814569463822,473.814569463822
481105,MEDCHAL MALKAJGIRI,1.0,2,507.163113333788,1014.326226667576
481331,KOLKATA,1.0,0,822.037765072825,0.0
462037,SOUTH,1.0,2,581.197442628547,1162.394885257094
462024,SOUTH,1.0,14,591.423562773035,8279.92987882249
461661,MEDCHAL MALKAJGIRI,1.0,1,588.95672465649,588.95672465649
461223,MEDCHAL MALKAJGIRI,1.0,1,560.644590282871,560.644590282871
461111,MEDCHAL MALKAJGIRI,1.0,6,573.541689324654,3441.2501359479243
487221,MEDCHAL MALKAJGIRI,1.0,2,604.762157132915,1209.52431426583
487110,MEDCHAL MALKAJGIRI,1.0,1,607.48790340649,607.48790340649
484117,MEDCHAL MALKAJGIRI,1.0,1,607.072372217506,607.072372217506
452013,MUMBAI SUBURBAN,1.0,3,498.386746833128,1495.160240499384
452014,MUMBAI SUBURBAN,1.0,10,503.770238597813,5037.702385978129
452010,MUMBAI SUBURBAN,1.0,135,509.879436164528,68833.72388221128
474004,SOUTH,1.0,5,277.361211597232,1386.8060579861599
474007,SOUTH,1.0,1,277.361211597232,277.361211597232
403716,MUMBAI SUBURBAN,1.0,12,443.209025779448,5318.508309353376
403709,MUMBAI SUBURBAN,1.0,17,443.366802482524,7537.235642202908
403724,MUMBAI SUBURBAN,1.0,2,448.378528160586,896.757056321172
403202,MUMBAI SUBURBAN,1.0,11,420.113412253984,4621.247534793824
403529,MUMBAI SUBURBAN,1.0,2,410.127596186081,820.255192372162
403103,MUMBAI SUBURBAN,1.0,4,440.39277975293,1761.57111901172
416115,MUMBAI SUBURBAN,1.0,22,318.346465805339,7003.622247717458
416013,MUMBAI SUBURBAN,1.0,6,309.65097223323,1857.9058333993798
416005,MUMBAI SUBURBAN,1.0,7,305.924306240012,2141.470143680084
416011,MUMBAI SUBURBAN,1.0,1,306.527103083056,306.527103083056
416119,MUMBAI SUBURBAN,1.0,2,308.408942419548,616.817884839096
416006,MUMBAI SUBURBAN,1.0,3,302.630625598002,907.891876794006
416526,MUMBAI SUBURBAN,1.0,1,359.497023033606,359.497023033606
400029,MUMBAI SUBURBAN,1.0,16,5.11731371199461,81.87701939191376
400054,MUMBAI SUBURBAN,1.0,47,6.46926712149849,304.055554710429
400042,MUMBAI SUBURBAN,1.0,75,6.83715975000634,512.7869812504755
400076,MUMBAI SUBURBAN,1.0,111,4.50561732604028,500.1235231904711
400077,MUMBAI SUBURBAN,1.0,55,5.68379716605025,312.60884413276375
400066,MUMBAI SUBURBAN,1.0,139,11.9562400436619,1661.9173660690042
400068,MUMBAI SUBURBAN,1.0,170,13.9673437370974,2374.4484353065577
400101,MUMBAI SUBURBAN,1.0,282,9.28887849681487,2619.4637361017935
400017,MUMBAI SUBURBAN,1.0,23,9.11560160754125,209.65883697344873
410222,MUMBAI SUBURBAN,1.0,7,41.1019185022931,287.71342951605175
402125,MUMBAI SUBURBAN,1.0,1,64.9659514708782,64.9659514708782
421203,MUMBAI SUBURBAN,1.0,28,26.0812099529157,730.2738786816396
421201,MUMBAI SUBURBAN,1.0,205,33.4334636179492,6853.860041679586
421005,MUMBAI SUBURBAN,1.0,5,30.9638514479361,154.8192572396805
421202,MUMBAI SUBURBAN,1.0,117,24.2063338442427,2832.1410597763957
400602,MUMBAI SUBURBAN,1.0,55,13.6096332901763,748.5298309596965
421101,MUMBAI SUBURBAN,1.0,2,41.2554070563012,82.5108141126024
400603,MUMBAI SUBURBAN,1.0,44,12.3961589198784,545.4309924746497
401101,MUMBAI SUBURBAN,1.0,53,19.7612449093915,1047.3459801977494
401209,MUMBAI SUBURBAN,1.0,63,33.8453669001247,2132.2581147078563
401305,MUMBAI SUBURBAN,1.0,28,38.7808992022517,1085.8651776630477
444606,MEDCHAL MALKAJGIRI,1.0,16,387.608594780411,6201.737516486576
444607,MEDCHAL MALKAJGIRI,1.0,5,385.826783524028,1929.13391762014
440014,MEDCHAL MALKAJGIRI,1.0,18,411.247772259864,7402.4599006775525
440034,MEDCHAL MALKAJGIRI,1.0,28,402.875365837431,11280.510243448069
440030,MEDCHAL MALKAJGIRI,1.0,30,411.043490178234,12331.30470534702
440006,MEDCHAL MALKAJGIRI,1.0,7,409.131810892881,2863.922676250167
440022,MEDCHAL MALKAJGIRI,1.0,56,405.314499044584,22697.611946496705
442111,SOUTH,1.0,0,873.338335580357,0.0
411027,MUMBAI SUBURBAN,1.0,187,114.806931823202,21468.896250938775
411026,MUMBAI SUBURBAN,1.0,12,114.897795481551,1378.773545778612
411037,MUMBAI SUBURBAN,1.0,90,126.130213708473,11351.71923376257
411004,MUMBAI SUBURBAN,1.0,41,121.957726304012,5000.266778464492
411051,MUMBAI SUBURBAN,1.0,40,123.345657554663,4933.8263021865205
411043,MUMBAI SUBURBAN,1.0,39,126.414170436031,4930.152647005209
411052,MUMBAI SUBURBAN,1.0,55,121.641381403534,6690.27597719437
411009,MUMBAI SUBURBAN,1.0,29,124.396601141853,3607.5014331137368
414609,MUMBAI SUBURBAN,1.0,1,223.294566766912,223.294566766912
413713,MUMBAI SUBURBAN,1.0,2,174.715115388518,349.430230777036
422608,MUMBAI SUBURBAN,1.0,1,147.893310902103,147.893310902103
413003,SOUTH,1.0,10,6131.36936584145,61313.6936584145
413007,MEDCHAL MALKAJGIRI,1.0,1,282.464686797973,282.464686797973
425308,MUMBAI SUBURBAN,1.0,2,382.578217595854,765.156435191708
425305,MUMBAI SUBURBAN,1.0,4,380.37731627835,1521.5092651134
425107,MUMBAI SUBURBAN,1.0,4,345.3184293588,1381.2737174352
712306,KOLKATA,1.0,1,58.3302708956574,58.3302708956574
712139,KOLKATA,1.0,0,51.6168825433305,0.0
721147,KOLKATA,1.0,3,70.8743244355707,212.62297330671208
723146,KOLKATA,1.0,1,195.343229283236,195.343229283236
721607,KOLKATA,1.0,7,56.1250226081111,392.8751582567777
721148,KOLKATA,1.0,1,175.379442203695,175.379442203695
508116,MEDCHAL MALKAJGIRI,1.0,5,35.1390507364991,175.6952536824955
503001,MEDCHAL MALKAJGIRI,1.0,36,137.874744284391,4963.490794238076
502220,MEDCHAL MALKAJGIRI,1.0,9,102.614780119638,923.533021076742
500015,MEDCHAL MALKAJGIRI,1.0,98,6.50718063103493,637.7037018414231
515201,BENGALURU URBAN,1.0,3,99.5258437392603,298.5775312177809
524101,BENGALURU URBAN,1.0,22,279.420966665464,6147.261266640207
507001,MEDCHAL MALKAJGIRI,1.0,20,177.829676176122,3556.59352352244
523240,MEDCHAL MALKAJGIRI,1.0,1,240.239256028746,240.239256028746
533255,MEDCHAL MALKAJGIRI,1.0,3,376.102227265662,1128.3066817969861
532185,MEDCHAL MALKAJGIRI,1.0,1,573.141741903286,573.141741903286
787001,KOLKATA,1.0,7,809.123901634429,5663.867311441003
781014,KOLKATA,1.0,12,548.963715547194,6587.564586566328
382721,MUMBAI SUBURBAN,1.0,10,459.53692462091,4595.3692462091
383001,MUMBAI SUBURBAN,1.0,21,498.128252391444,10460.693300220324
125055,SOUTH,1.0,15,240.452506643637,3606.787599654555
176310,SOUTH,1.0,22,460.772576231468,10136.996677092297
184101,SOUTH,1.0,9,457.142972877841,4114.286755900569
827001,KOLKATA,1.0,16,228.191927852593,3651.070845641488
833201,KOLKATA,1.0,17,225.098251532242,3826.670276048114
585201,MEDCHAL MALKAJGIRI,1.0,2,173.270278820237,346.540557640474
575005,BENGALURU URBAN,1.0,15,293.35403464532,4400.3105196798
571440,BENGALURU URBAN,1.0,3,100.159419532031,300.478258596093
686507,BENGALURU URBAN,1.0,2,385.645951762181,771.291903524362
685508,BENGALURU URBAN,1.0,1,357.256501477874,357.256501477874
680582,BENGALURU URBAN,1.0,1,292.026783712341,292.026783712341
691523,BENGALURU URBAN,1.0,3,430.356795714234,1291.070387142702
691305,BENGALURU URBAN,1.0,3,441.831966324611,1325.495898973833
689121,BENGALURU URBAN,1.0,6,415.915242134478,2495.491452806868
695121,BENGALURU URBAN,1.0,10,506.599760670512,5065.99760670512
673121,BENGALURU URBAN,1.0,10,219.859354291374,2198.59354291374
670141,BENGALURU URBAN,1.0,7,261.205184070547,1828.436288493829
671121,BENGALURU URBAN,1.0,10,285.529042191145,2855.29042191145
678002,BENGALURU URBAN,1.0,4,258.60638725792,1034.42554903168
673101,BENGALURU URBAN,1.0,9,262.74915805726,2364.74242251534
481001,MEDCHAL MALKAJGIRI,1.0,15,507.172113641721,7607.581704625815
797001,KOLKATA,1.0,21,712.216989107283,14956.556771252943
799250,KOLKATA,1.0,3,472.249909283631,1416.749727850893
794001,KOLKATA,1.0,27,402.097757789776,10856.639460323951
756100,KOLKATA,1.0,4,223.953049751874,895.812199007496
754029,KOLKATA,1.0,1,331.314603104605,331.314603104605
754103,KOLKATA,1.0,6,314.747035900284,1888.482215401704
761200,KOLKATA,1.0,6,582.091712062956,3492.5502723777363
143401,SOUTH,1.0,4,394.221340727759,1576.885362911036
632401,BENGALURU URBAN,1.0,7,189.730041170909,1328.110288196363
605001,BENGALURU URBAN,1.0,35,268.81308541308,9408.4579894578
642126,BENGALURU URBAN,1.0,6,263.982090750617,1583.8925445037019
630561,BENGALURU URBAN,1.0,3,356.4037400425,1069.2112201275
625601,BENGALURU URBAN,1.0,7,314.253978234667,2199.777847642669
628215,BENGALURU URBAN,1.0,3,496.782870052885,1490.348610158655
605757,BENGALURU URBAN,1.0,2,206.585084682294,413.170169364588
207001,SOUTH,1.0,7,177.32264724366,1241.25853070562
271801,SOUTH,1.0,19,442.181180435549,8401.44242827543
201001,SOUTH,1.0,97,26.0252675512982,2524.4509524759255
700124,KOLKATA,1.0,27,54.373864211942,1468.094333722434
734101,KOLKATA,1.0,22,503.365690818536,11074.045198007792
735221,KOLKATA,1.0,1,489.385466283336,489.385466283336
713130,KOLKATA,1.0,1,126.078211470089,126.078211470089
504303,MEDCHAL MALKAJGIRI,1.0,1,179.381821574508,179.381821574508
506004,MEDCHAL MALKAJGIRI,1.0,10,114.424159117746,1144.2415911774601
505326,MEDCHAL MALKAJGIRI,1.0,5,146.171092173554,730.85546086777
502101,MEDCHAL MALKAJGIRI,1.0,2,68.2832356526984,136.5664713053968
502278,MEDCHAL MALKAJGIRI,1.0,7,38.106105309281,266.74273716496697
502329,MEDCHAL MALKAJGIRI,1.0,1,42.4064528423217,42.4064528423217
509207,MEDCHAL MALKAJGIRI,1.0,2,72.5013866813331,145.0027733626662
509217,MEDCHAL MALKAJGIRI,1.0,3,7.05351218758308,21.16053656274924
500045,MEDCHAL MALKAJGIRI,1.0,57,16.0404714676168,914.3068736541576
500073,MEDCHAL MALKAJGIRI,1.0,51,15.3911038212639,784.9462948844589
500046,MEDCHAL MALKAJGIRI,1.0,40,26.0050080512845,1040.20032205138
500053,MEDCHAL MALKAJGIRI,1.0,51,22.1521157926436,1129.7579054248235
500024,MEDCHAL MALKAJGIRI,1.0,29,17.1791968417464,498.1967084106456
500112,MEDCHAL MALKAJGIRI,1.0,1,23.6392562213221,23.6392562213221
500027,MEDCHAL MALKAJGIRI,1.0,37,15.1124392804033,559.1602533749221
500076,MEDCHAL MALKAJGIRI,1.0,76,9.20095688824645,699.2727235067302
500035,MEDCHAL MALKAJGIRI,1.0,163,16.6607086416762,2715.695508593221
500062,MEDCHAL MALKAJGIRI,1.0,128,48.2277721802281,6173.154839069197
500007,MEDCHAL MALKAJGIRI,1.0,36,12.4241051677694,447.26778603969836
500010,MEDCHAL MALKAJGIRI,1.0,184,4.81818931617365,886.5468341759516
500055,MEDCHAL MALKAJGIRI,1.0,127,12.5608962152132,1595.2338193320763
500009,MEDCHAL MALKAJGIRI,1.0,56,9.2777978510307,519.5566796577192
500072,MEDCHAL MALKAJGIRI,1.0,439,16.4963701398116,7241.906491377292
500090,MEDCHAL MALKAJGIRI,1.0,400,17.8088951095258,7123.55804381032
516150,BENGALURU URBAN,1.0,2,221.652180658439,443.304361316878
516110,BENGALURU URBAN,1.0,1,226.954006774948,226.954006774948
515231,BENGALURU URBAN,1.0,8,118.25689134655,946.0551307724
515212,BENGALURU URBAN,1.0,2,102.901627539934,205.803255079868
518360,MEDCHAL MALKAJGIRI,1.0,2,225.348610675941,450.697221351882
518405,MEDCHAL MALKAJGIRI,1.0,2,196.15194792712,392.30389585424
518004,MEDCHAL MALKAJGIRI,1.0,5,211.659540125338,1058.29770062669
518003,MEDCHAL MALKAJGIRI,1.0,14,195.59691533094,2738.35681463316
